bus,v
p13udt27522-p13udt27527x,1.0191259217254778
p13udt27522-p13udt27527xx,1.0191741008679045
p13udt27522lv,1.0158832083532463
p13udt27523,1.0225884425252965
p13udt27523-p13udt7138x,1.0225884428175793
p13udt27523-p13udt7138xx,1.0225887143376864
p13udt27523-p13udt7138xxx,1.0225887146299066
p13udt27523lv,1.0193525268425774
p13udt27524,1.0235097146281393
p13udt27524-p13udt7121x,1.0235115835822646
p13udt27524-p13udt7121xx,1.0235551103284444
p13udt27524-p13udt7122x,1.0235080036607223
p13udt27524-p13udt7122xx,1.023482838081135
p13udt27524lv,1.0206679780927232
p13udt27525,1.019288791277743
p13udt27525lv,1.0160792284825493
p13udt27526,1.01940818821547
p13udt27526lv,1.0167519524217346
p13udt27527,1.0191741020307892
p13udt27527lv,1.0170360060062003
p13udt27528,1.022680672094702
p13udt27528lv,1.0187212235398815
p13udt27529,1.0230967606059542
p13udt27529-p13udt7375x,1.0230168234015902
p13udt27529-p13udt7375xx,1.0230168231077048
p13udt27529-p13udt7375xxx,1.0230088395815726
p13udt27529-p13umv127x,1.0230970522390321
p13udt27529-p13umv127xx,1.0231003453660457
p13udt27529lv,1.0148293432685673
p13udt27530,1.0222054393930877
p13udt27530-p13udt7138x,1.0222036590655648
p13udt27530-p13udt7138xx,1.0221946005189455
p13udt27530lv,1.0198982654390316
p13udt27531,1.023181852908498
p13udt27531-p13udt7376x,1.0231821544240975
p13udt27531-p13udt7376xx,1.023182234224362
p13udt27531lv,1.014218733015172
p13udt27532,1.0240215128702062
p13udt27532-p13udt7433x,1.0239893692596935
p13udt27532-p13udt7433xx,1.0238278978459963
p13udt27532lv,1.0206456787018894
p13udt27868,1.0224553402855716
p13udt27868-p13udt28270x,1.0224468158284035
p13udt27868-p13udt28270xx,1.0223578852064834
p13udt27868-p13udt7392x,1.0224639771450361
p13udt27868-p13udt7392xx,1.0226015696020656
p13udt27868lv,1.0203564310558542
p13udt27872,1.0217341022766075
p13udt27872lv,1.0177057105794522
p13udt27874,1.0232296738188256
p13udt27874-p13udt28271x,1.0232296746563305
p13udt27874-p13udt28271xx,1.0232451208539535
p13udt27874-p13udt7395x,1.0232296731623973
p13udt27874-p13udt7395xx,1.0232175417231233
p13udt27874lv,1.0195412352078361
p13udt27875,1.0233872075025217
p13udt27875-p13udt27877x,1.0233872089405338
p13udt27875-p13udt27877xx,1.0234375757761482
p13udt27875-p13udt7125x,1.02338720632195
p13udt27875-p13udt7125xx,1.0233768780751389
p13udt27875lv,1.020288924916966
p13udt27876,1.0209942059950374
p13udt27876-p13udt7405x,1.0209943086125681
p13udt27876lv,1.0181965082957123
p13udt27877,1.0234375772118638
p13udt27877-p13udt7142x,1.0234375790349761
p13udt27877-p13udt7142xx,1.0234854810988718
p13udt27877lv,1.0194292993669336
p13udt27879,1.0231074224890453
p13udt27879-p13udt7141x,1.0231074227349408
p13udt27879-p13udt7141xx,1.0231161910491022
p13udt27879-p13udt7141xxx,1.0231161912926399
p13udt27879lv,1.0202372621043123
p13udt27882,1.0230120931551936
p13udt27882-p13udt27884x,1.0230120924920967
p13udt27882-p13udt27884xx,1.0229942386689517
p13udt27882-p13udt27886x,1.0230120941869814
p13udt27882-p13udt27886xx,1.0230678691549357
p13udt27882-p13udt27886xxx,1.023067870183166
p13udt27882lv,1.0192973951158812
p13udt27883,1.022828000715079
p13udt27883-p13udt27885x,1.0228280009363901
p13udt27883-p13udt27885xx,1.0228320909536588
p13udt27883lv,1.020085064878157
p13udt27884,1.0229942380040824
p13udt27884-p13udt7156x,1.0229942374975625
p13udt27884-p13udt7156xx,1.022985218923151
p13udt27884lv,1.0210343188552051
p13udt27885,1.0228320911737518
p13udt27885-p13udt7383x,1.0228320915393616
p13udt27885-p13udt7383xx,1.0228574243944186
p13udt27885lv,1.0196013078271784
p13udt27886,1.0220991822981043
p13udt27886-p13udt27890x,1.0220988172570455
p13udt27886-p13udt27890xx,1.022091628935178
p13udt27886-p13udt7141x,1.0220999836743243
p13udt27886-p13udt7141xx,1.022115970481716
p13udt27886lv,1.0175317149269343
p13udt27887,1.0234061282798945
p13udt27887-p13udt7142x,1.023523724318669
p13udt27887-p13udt7142xx,1.0235237221386513
p13udt27887-p13udt7142xxx,1.0234854851014261
p13udt27887-p13udt7143x,1.0234069968998374
p13udt27887-p13udt7143xx,1.0234091481579117
p13udt27887lv,1.0174284527060038
p13udt27888,1.0224955515005023
p13udt27888-p13udt27889x,1.0225137068191514
p13udt27888lv,1.0198209803784186
p13udt27889,1.0217053854118816
p13udt27889-p13udt27892x,1.0216329776204014
p13udt27889lv,1.016159783444366
p13udt27890,1.0220912587583062
p13udt27890lv,1.0193987830232922
p13udt27891,1.019078176975131
p13udt27891lv,1.0171761031839037
p13udt27892,1.0216327310507423
p13udt27892lv,1.0187122955309684
p13udt28253,1.0212382652791536
p13udt28253lv,1.0173397359734382
p13udt28259,1.0212559110262898
p13udt28259-p13udt7398x,1.0212559117431113
p13udt28259-p13udt7398xx,1.0212745612564582
p13udt28259lv,1.0164097637883356
p13udt28264,1.0217845740974942
p13udt28264lv,1.0209672530708
p13udt28270,1.0223493581414687
p13udt28270-p13udt7396x,1.02257802947546
p13udt28270-p13udt7396xx,1.0225780286372572
p13udt28270-p13udt7396xxx,1.0225403217135312
p13udt28270-p13udt7402x,1.0223416110849048
p13udt28270-p13udt7402xx,1.0222632089367794
p13udt28270lv,0.9862381779554568
p13udt28271,1.0232451216902443
p13udt28271-p13udt7393x,1.0232451227896606
p13udt28271-p13udt7393xx,1.0232552695340582
p13udt28271lv,1.0203356871358569
p13udt28677,1.0205660770018194
p13udt28677-p13udt7198x,1.0205717717514953
p13udt28677-p13udt7198xx,1.0206915053769332
p13udt28677-p13udt8750x,1.0205604743719159
p13udt28677-p13udt8750xx,1.0204743272609107
p13udt28677lv,1.0162502341620074
p13udt29496,1.0180282552455417
p13udt29496lv,1.0143803524543906
p13udt29507,1.0197783753245027
p13udt29507-p13udt8737x,1.0197783755549272
p13udt29507-p13udt8737xx,1.019788718761209
p13udt29507lv,1.0169448088229425
p13udt29706,1.019299214083668
p13udt29706-p13udt29954x,1.0192992124926212
p13udt29706-p13udt29954xx,1.019231213589327
p13udt29706-p13udt8734x,1.0192992159205398
p13udt29706-p13udt8734xx,1.0193943191315602
p13udt29706lv,1.0165618448564047
p13udt29945,1.0201234465506748
p13udt29945-p13udt8760x,1.0201234467852063
p13udt29945-p13udt8760xx,1.020134103186425
p13udt29945lv,1.0174256805950872
p13udt29946,1.0198324112853097
p13udt29946-p13udt30140x,1.0198324128617082
p13udt29946-p13udt30140xx,1.0198907458839646
p13udt29946-p13udt8746x,1.019832410357147
p13udt29946-p13udt8746xx,1.019798545008812
p13udt29946lv,1.016123964789856
p13udt29948,1.019928998973074
p13udt29948-p13udt30140x,1.0199289970787229
p13udt29948-p13udt30140xx,1.0198907493536113
p13udt29948-p13udt8747x,1.0199290011014186
p13udt29948-p13udt8747xx,1.0199858060663605
p13udt29948lv,1.017231945682359
p13udt29951,1.019776527498136
p13udt29951-p13udt29956x,1.019776526914442
p13udt29951-p13udt29956xx,1.0197598782546957
p13udt29951-p13udt8746x,1.0197765283052507
p13udt29951-p13udt8746xx,1.0197985432729388
p13udt29951lv,1.0173870938497132
p13udt29954,1.019231211995497
p13udt29954-p13udt8731x,1.0192312107587058
p13udt29954-p13udt8731xx,1.0191861673774945
p13udt29954lv,1.0156054047212448
p13udt29956,1.0197598776691355
p13udt29956-p13udt8738x,1.0197598773875225
p13udt29956-p13udt8738xx,1.0197523752082467
p13udt29956lv,1.016627577242729
p13udt29962,1.0191157768974903
p13udt29962lv,1.016537202932038
p13udt30128,1.0197188627582805
p13udt30128-p13udt7199x,1.0197188622182545
p13udt30128-p13udt7199xx,1.0196946259067141
p13udt30128-p13udt8764x,1.0197188636415893
p13udt30128-p13udt8764xx,1.0197662027793593
p13udt30128lv,1.0161321226655529
p13udt30130,1.018072869002325
p13udt30130-p13udt8755x,1.0180728686751128
p13udt30130-p13udt8755xx,1.0180570626660692
p13udt30130-p13udt8756x,1.0180728703126318
p13udt30130-p13udt8756xx,1.0181308907918465
p13udt30130lv,1.015457809732362
p13udt30131,1.020720602412592
p13udt30131-p13udt8761x,1.0207206045942037
p13udt30131-p13udt8761xx,1.0208006998401644
p13udt30131-p13udt8772x,1.0207206008110579
p13udt30131-p13udt8772xx,1.0207059013491764
p13udt30131lv,1.0175899272443591
p13udt30132,1.0205389100803504
p13udt30132-p13udt8749x,1.0205389167721095
p13udt30132-p13udt8749xx,1.0209112844361323
p13udt30132-p13udt8749xxx,1.0209112911246694
p13udt30132-p13udt8752x,1.0205389039183486
p13udt30132-p13udt8752xx,1.0203674273080026
p13udt30132lv,1.0175606493679545
p13udt30134,1.0203823176799423
p13udt30134-p13udt8741x,1.020555493723521
p13udt30134-p13udt8741xx,1.0205554870300333
p13udt30134-p13udt8741xxx,1.0204316711802575
p13udt30134-p13udt8751x,1.020384648670454
p13udt30134-p13udt8751xx,1.020407655507543
p13udt30134lv,1.016297269650173
p13udt30135,1.019034202272182
p13udt30135-p13udt8743x,1.0190342034918185
p13udt30135-p13udt8743xx,1.0190565264344549
p13udt30135-p13udt8744x,1.0190342013139693
p13udt30135-p13udt8744xx,1.0189990717652082
p13udt30135lv,1.0159206578148972
p13udt30136,1.0206331722054374
p13udt30136-p13udt30137x,1.0206331729346187
p13udt30136-p13udt30137xx,1.0206532102932542
p13udt30136lv,1.017012787042082
p13udt30137,1.020653211020626
p13udt30137-p13udt8771x,1.0206532118784737
p13udt30137-p13udt8771xx,1.020668934116683
p13udt30137lv,1.0178982586517318
p13udt30140,1.0198907474579473
p13udt30140lv,1.0165425952921843
p13udt7121,1.0235569731330307
p13udt7121-p13udt7434x,1.0235589760667319
p13udt7121-p13udt7434xx,1.0235782725137408
p13udt7121lv,1.019261858227111
p13udt7122,1.0234811232378596
p13udt7122-p13udt7123x,1.0234795541145598
p13udt7122-p13udt7123xx,1.0234606665064214
p13udt7122lv,1.02043729874402
p13udt7123,1.0234590942123176
p13udt7123-p13udt7124x,1.0234576596742988
p13udt7123-p13udt7124xx,1.0234475790672635
p13udt7123lv,1.0206234264227243
p13udt7124,1.0234461426778128
p13udt7124lv,1.0204351467259203
p13udt7125,1.023376876893992
p13udt7125-p13udt7158x,1.0233768762569104
p13udt7125-p13udt7158xx,1.0233260707026821
p13udt7125lv,1.0203347074652296
p13udt7126,1.0228233053851714
p13udt7126-p13udt7127x,1.0228330926396547
p13udt7126-p13udt7127xx,1.022922076246511
p13udt7126-p13udt7389x,1.023089888555204
p13udt7126-p13udt7389xx,1.0230898875190089
p13udt7126-p13udt7389xxx,1.0230335056522666
p13udt7126-p13udt7391x,1.0228140303759337
p13udt7126-p13udt7391xx,1.0227069543453247
p13udt7126lv,1.0200895319687597
p13udt7127,1.0229318612319498
p13udt7127-p13udt7128x,1.0229418039828522
p13udt7127-p13udt7128xx,1.0230119229680859
p13udt7127lv,1.0203832732050624
p13udt7128,1.0230218639658368
p13udt7128lv,1.0197609352831551
p13udt7129,1.023255987814577
p13udt7129-p13udt7130x,1.0232454144700973
p13udt7129-p13udt7130xx,1.0231737101981357
p13udt7129-p13udt7131x,1.0232666613245354
p13udt7129-p13udt7131xx,1.0233404012499623
p13udt7129lv,1.0199640698835577
p13udt7130,1.023163135173024
p13udt7130-p13udt7380x,1.0234170545846133
p13udt7130-p13udt7380xx,1.0234170535951608
p13udt7130-p13udt7380xxx,1.0233640041137804
p13udt7130lv,1.0213592750628755
p13udt7131,1.0233510730484678
p13udt7131-p13udt7434x,1.0233618034065008
p13udt7131-p13udt7434xx,1.0235695473737414
p13udt7131lv,1.0211336317564916
p13udt7133,1.0233038961700878
p13udt7133-p13udt7136x,1.023303896533454
p13udt7133-p13udt7136xx,1.023323419364865
p13udt7133-p13udt7136xxx,1.0233234197246732
p13udt7133lv,1.0209193058962085
p13udt7134,1.0236090016083885
p13udt7134lv,1.0200476776919247
p13udt7135,1.0223955659622017
p13udt7135-p13udt7136x,1.0224086469296387
p13udt7135-p13udt7136xx,1.0226043011245745
p13udt7135lv,1.0191460580946266
p13udt7136,1.0226173784240933
p13udt7136-p13udt7149x,1.0226015843427039
p13udt7136-p13udt7149xx,1.022286695057131
p13udt7136lv,1.018286067750998
p13udt7137,1.022171522726561
p13udt7137-p13udt7138x,1.0221729668737647
p13udt7137-p13udt7138xx,1.0221913780576712
p13udt7137-p13udt7139x,1.022170254784674
p13udt7137-p13udt7139xx,1.0221605313119255
p13udt7137lv,1.019976139435005
p13udt7138,1.0221928188482738
p13udt7138lv,1.0152917561698793
p13udt7139,1.0221592613537986
p13udt7139lv,1.0177690219839968
p13udt7140,1.0221372093320245
p13udt7140-p13udt7141x,1.0221361880800057
p13udt7140-p13udt7141xx,1.0221177925783589
p13udt7140lv,1.0176142257037348
p13udt7141,1.022116766600673
p13udt7141lv,1.0178081015124927
p13udt7142,1.0234854829202673
p13udt7142lv,1.0196917380465476
p13udt7143,1.0234100161279398
p13udt7143-p13udt7144x,1.0234110830463672
p13udt7143-p13udt7144xx,1.0234216333521369
p13udt7143lv,1.0196880046662313
p13udt7144,1.0234226976693437
p13udt7144lv,1.0189830207326116
p13udt7145,1.021697147194703
p13udt7145-p13udt7146x,1.0216850098614865
p13udt7145-p13udt7148x,1.02171276124883
p13udt7145-p13udt7148xx,1.0218704456891023
p13udt7145lv,1.0190649091734878
p13udt7146,1.0214452959123372
p13udt7146lv,1.0167456304704172
p13udt7147,1.0202933838771286
p13udt7147lv,1.017268136093598
p13udt7148,1.0218860575392623
p13udt7148-p13udt7149x,1.0219017538457427
p13udt7148-p13udt7149xx,1.0222552052615237
p13udt7148lv,1.0179528522400707
p13udt7149,1.0222708965981802
p13udt7149lv,1.01942788502751
p13udt7150,1.0220564552123503
p13udt7150lv,1.0207398747533827
p13udt7151,1.019678393486322
p13udt7151lv,1.0159185947991052
p13udt7152,1.0216464676018588
p13udt7152lv,1.0199068479377067
p13udt7153,1.0213147605852837
p13udt7153-p13udt7154x,1.0195961867340493
p13udt7153-p13udt7154xx,1.0195961852075266
p13udt7153-p13udt7154xxx,1.0195317606178136
p13udt7153-p13udt7177x,1.0213136898006727
p13udt7153-p13udt7177xx,1.0213016615173016
p13udt7153-p13udt7181x,1.0213098860200907
p13udt7153-p13udt7181xx,1.0212494880960765
p13udt7153lv,1.0158671152605303
p13udt7154,1.0195317590885427
p13udt7154lv,1.0169666916944524
p13udt7156,1.0229852184154578
p13udt7156lv,1.020069103277423
p13udt7157,1.0233096632401595
p13udt7157-p13udt7158x,1.0233096635491807
p13udt7157-p13udt7158xx,1.023326069754864
p13udt7157lv,1.0198437595120813
p13udt7158,1.0233260700603746
p13udt7158lv,1.0198785650875932
p13udt7159,1.0235180906746906
p13udt7159-p13udt7160x,1.0235180910395043
p13udt7159-p13udt7160xx,1.0235348939684676
p13udt7159-p13udt7160xxx,1.0235348943302272
p13udt7159lv,1.019946229100075
p13udt7160,1.0221413274680509
p13udt7160-p13udt7401x,1.0221339977036645
p13udt7160-p13udt7401xx,1.022065767086251
p13udt7160-p13udt7402x,1.0221488983936433
p13udt7160-p13udt7402xx,1.0222478916873072
p13udt7160lv,1.0185771831547084
p13udt7161,1.021721951633072
p13udt7161-p13udt7162x,1.0217219512839781
p13udt7161-p13udt7162xx,1.0217044355216205
p13udt7161-p13udt7972x,1.0217219530957968
p13udt7161-p13udt7972xx,1.0218033715460588
p13udt7161-p13udt7972xxx,1.0218033730051375
p13udt7161lv,1.018381217071759
p13udt7162,1.0217044351692415
p13udt7162lv,1.0186896590263164
p13udt7171,1.0215574934350988
p13udt7171lv,1.001273761773444
p13udt7172,1.021520102779954
p13udt7172-p13udt7173x,1.0215202636660317
p13udt7172-p13udt7173xx,1.0215214863819604
p13udt7172-p13udt7174x,1.0218645178006056
p13udt7172-p13udt7174xx,1.0218645176354235
p13udt7172-p13udt7174xxx,1.02186303498649
p13udt7172lv,1.017065649922899
p13udt7173,1.0215216452678868
p13udt7173lv,1.0199134023355485
p13udt7174,1.0218630348207172
p13udt7174lv,1.0183478124702223
p13udt7175,1.021279369347291
p13udt7175lv,1.018990808581024
p13udt7176,1.0212817367203304
p13udt7176lv,1.020457796096216
p13udt7177,1.021300587790997
p13udt7177-p13udt7178x,1.0212997342009293
p13udt7177-p13udt7178xx,1.0212874089125024
p13udt7177lv,1.0187896541935861
p13udt7178,1.021286551550322
p13udt7178lv,1.018464559789268
p13udt7179,1.0212829640453798
p13udt7179lv,1.01584707388567
p13udt7180,1.021283576381923
p13udt7180lv,1.017222287289071
p13udt7181,1.0212446103186696
p13udt7181lv,1.0180546772433954
p13udt7182,1.0218019183766316
p13udt7182lv,1.0187484382934056
p13udt7183,1.0192686377659168
p13udt7183lv,1.0167036148565405
p13udt7184,1.021016310106421
p13udt7184-p13udt7196x,1.019902633076612
p13udt7184lv,1.0177035195190445
p13udt7185,1.0210192258159767
p13udt7185lv,1.017487772888548
p13udt7186,1.0202909710001729
p13udt7186lv,1.0186237113609364
p13udt7187,1.021374514682461
p13udt7187-p13udt7201x,1.0213745126128473
p13udt7187-p13udt7201xx,1.0212982359509413
p13udt7187-p13udt7202x,1.0213745179249367
p13udt7187-p13udt7202xx,1.0215995144221164
p13udt7187-p13udt7202xxx,1.0215995176601949
p13udt7187lv,1.0180472903577589
p13udt7188,1.0213534716345745
p13udt7188lv,1.0182935582411088
p13udt7190,1.0210875066287735
p13udt7190lv,1.0188124459171606
p13udt7191,1.0210771064548492
p13udt7191lv,1.0197645588882884
p13udt7192,1.0192722989639018
p13udt7192lv,1.0157373894466413
p13udt7193,1.021205971901636
p13udt7193-p13udt7198x,1.0212059723032403
p13udt7193-p13udt7198xx,1.021239820051151
p13udt7193-p13udt7198xxx,1.0212398204471855
p13udt7193lv,1.0169842527366288
p13udt7194,1.0186490524918672
p13udt7194-p13udt7195x,1.018649050171446
p13udt7194-p13udt7195xx,1.0185665357378992
p13udt7194lv,1.0158293756458885
p13udt7195,1.0185665334151843
p13udt7195-p13udt8758x,1.0185665315560188
p13udt7195-p13udt8758xx,1.0185003916176738
p13udt7195lv,1.015739380436961
p13udt7196,1.019893301069097
p13udt7196lv,1.0173547780216778
p13udt7197,1.02086727818858
p13udt7197-p13udt7198x,1.0208588001593226
p13udt7197-p13udt7198xx,1.020705677421234
p13udt7197-p13udt7202x,1.020875860560588
p13udt7197-p13udt7202xx,1.021020893450574
p13udt7197lv,1.018313636042921
p13udt7198,1.0206971948022998
p13udt7198lv,1.0185386483310104
p13udt7199,1.0196946253637518
p13udt7199lv,1.0164744818532272
p13udt7200,1.021189892860642
p13udt7200-p13udt7202x,1.021189897087244
p13udt7200-p13udt7202xx,1.02156019335839
p13udt7200-p13udt7202xxx,1.0215601975796058
p13udt7200lv,1.0182485066825246
p13udt7201,1.0212982338789374
p13udt7201-p13udt7204x,1.02129823218949
p13udt7201-p13udt7204xx,1.0212515051858788
p13udt7201lv,1.017603497756081
p13udt7202,1.021029471533646
p13udt7202lv,1.0171680449418974
p13udt7203,1.0212057022505725
p13udt7203-p13udt7204x,1.0212057039084914
p13udt7203-p13udt7204xx,1.0212515018385124
p13udt7203-p13udt7205x,1.0212057012373998
p13udt7203-p13udt7205xx,1.0211682937773505
p13udt7203lv,1.017693590616747
p13udt7204,1.021251503494628
p13udt7204lv,1.0198446346158097
p13udt7205,1.0211682927617605
p13udt7205-p13udt8770x,1.0211682921648626
p13udt7205-p13udt8770xx,1.0211462346743545
p13udt7205lv,1.0184562967590023
p13udt7375,1.0230088392858994
p13udt7375lv,1.019933834303672
p13udt7376,1.023182535670413
p13udt7376-p13umv127x,1.023177258490292
p13udt7376-p13umv127xx,1.0231059145569097
p13udt7376lv,1.0192606523292924
p13udt7377,1.0233936861697999
p13udt7377-p13udt7381x,1.023380538314216
p13udt7377-p13udt7381xx,1.0230940369874044
p13udt7377-p13udt7433x,1.0234128634174817
p13udt7377-p13udt7433xx,1.0237765793581497
p13udt7377lv,1.020531855843278
p13udt7378,1.0230560802680484
p13udt7378-p13udt7381x,1.0230569971940568
p13udt7378-p13udt7381xx,1.023079973675279
p13udt7378lv,1.020577443819493
p13udt7379,1.0228858941274013
p13udt7379lv,1.020154208347206
p13udt7380,1.0233640031208104
p13udt7380-p13udt7390x,1.0233640028096704
p13udt7380-p13udt7390xx,1.0233528690661513
p13udt7380lv,1.0195002813191902
p13udt7381,1.0230808840055616
p13udt7381-p13udt7382x,1.0230692706236386
p13udt7381-p13udt7382xx,1.0229090175497224
p13udt7381-p13udt7383x,1.0229699698103412
p13udt7381-p13udt7383xx,1.0229699684257043
p13udt7381-p13udt7383xxx,1.0228574261453967
p13udt7381lv,1.0180756354222447
p13udt7382,1.0228974008187803
p13udt7382-p13udt7384x,1.0228858730982864
p13udt7382-p13udt7384xx,1.0228047788809553
p13udt7382lv,1.020383537871823
p13udt7383,1.0228574247554456
p13udt7383lv,1.0193558053101892
p13udt7384,1.0227932494633085
p13udt7384-p13udt7385x,1.0227818254527874
p13udt7384-p13udt7385xx,1.0226422197172358
p13udt7384lv,1.0191775387530735
p13udt7385,1.0226307927366713
p13udt7385-p13udt7386x,1.022619468180751
p13udt7385-p13udt7386xx,1.0225088276072312
p13udt7385lv,1.019938916332509
p13udt7386,1.022497500680311
p13udt7386-p13udt7394x,1.022486363425766
p13udt7386-p13udt7394xx,1.0222164407215715
p13udt7386-p13udt7406x,1.022403197364952
p13udt7386-p13udt7406xx,1.0224031969861498
p13udt7386-p13udt7406xxx,1.0223891067710174
p13udt7386lv,1.0187911575979616
p13udt7387,1.0229985420327374
p13udt7387-p13udt7388x,1.0229985424204733
p13udt7387-p13udt7388xx,1.023009251436589
p13udt7387lv,1.019098152435105
p13udt7388,1.0230092518225
p13udt7388-p13udt7389x,1.0230092526984895
p13udt7388-p13udt7389xx,1.0230335037383391
p13udt7388lv,1.0198679573545069
p13udt7389,1.0230335046125072
p13udt7389lv,1.0187160277166005
p13udt7390,1.023352868752661
p13udt7390lv,1.0200432548711582
p13udt7391,1.0226976764538305
p13udt7391-p13udt7392x,1.022688476460269
p13udt7391-p13udt7392xx,1.0226194043306667
p13udt7391lv,1.0201718777523343
p13udt7392,1.0226102024681893
p13udt7392-p13udt7393x,1.0233390176243489
p13udt7392-p13udt7393xx,1.0233390161051508
p13udt7392-p13udt7393xxx,1.0232552721556707
p13udt7392lv,1.0205781194305041
p13udt7393,1.023255270632867
p13udt7393lv,1.0208852212919615
p13udt7394,1.0222052975259028
p13udt7394-p13udt7399x,1.0221943250484162
p13udt7394-p13udt7399xx,1.0220611354071192
p13udt7394lv,1.0196586547723046
p13udt7395,1.0232175410654802
p13udt7395lv,1.0193826302916067
p13udt7396,1.0225403208723765
p13udt7396-p13udt7397x,1.0225403205236934
p13udt7396-p13udt7397xx,1.0225277646082411
p13udt7396lv,1.0195263186244332
p13udt7397,1.022527764257192
p13udt7397lv,1.0190129399193602
p13udt7398,1.0212745619715708
p13udt7398-p13udt7411x,1.0212745629398363
p13udt7398-p13udt7411xx,1.0213065721933177
p13udt7398lv,1.0181787621990948
p13udt7399,1.0220501599635663
p13udt7399-p13udt7408x,1.0220397351657036
p13udt7399-p13udt7408xx,1.0218187755733388
p13udt7399-p13udt7411x,1.0213592434952996
p13udt7399-p13udt7411xx,1.0213592420326878
p13udt7399-p13udt7411xxx,1.0213065746243797
p13udt7399lv,1.0183308388011438
p13udt7400,1.021993532068132
p13udt7400-p13udt7401x,1.0220008178414728
p13udt7400-p13udt7401xx,1.022051150954314
p13udt7400lv,1.020461642916057
p13udt7401,1.0220584350290356
p13udt7401lv,1.020168735700444
p13udt7402,1.0222554593833433
p13udt7402lv,1.0201448525213825
p13udt7403,1.0217130034194435
p13udt7403lv,1.0188773506043267
p13udt7404,1.021724453342413
p13udt7404lv,1.0183584297998394
p13udt7405,1.021739968970132
p13udt7405lv,1.0165886772861048
p13udt7406,1.0223891063897739
p13udt7406lv,1.0185125551610867
p13udt7407,1.0217468184923824
p13udt7407lv,1.0169230840014696
p13udt7408,1.0218083455438922
p13udt7408-p13udt7409x,1.0217996195450085
p13udt7408lv,1.0193830814867688
p13udt7409,1.021628029779272
p13udt7409lv,1.0175759990178341
p13udt7410,1.0215328678601827
p13udt7410lv,1.0169163674045474
p13udt7411,1.0213065731594142
p13udt7411lv,1.0180655966685188
p13udt7412,1.021707532192997
p13udt7412lv,1.0174613874635594
p13udt7415,1.0217647411146962
p13udt7415lv,1.0165294238092821
p13udt7416,1.0207079533403614
p13udt7416-p13udt7417x,1.0207079528942307
p13udt7416-p13udt7417xx,1.0206878804229054
p13udt7416-p13udt7983x,1.0207079542710173
p13udt7416-p13udt7983xx,1.0207579392136374
p13udt7416lv,1.017839440438832
p13udt7417,1.0206878799738273
p13udt7417lv,1.0179456239916327
p13udt7428,1.0243227791250746
p13udt7428-p13udt7429x,1.0242927399968045
p13udt7428-p13udt7429xx,1.0237864470134352
p13udt7428lv,1.0218540980062423
p13udt7429,1.0237564056198647
p13udt7429lv,1.020955655370595
p13udt7430,1.0248631717699144
p13udt7430-p13uhs5_1247x,1.0249993710162373
p13udt7430lv,1.0219642083517435
p13udt7432,1.023940383176194
p13udt7432lv,1.021381704970357
p13udt7433,1.0237957531975237
p13udt7433-p13udt7434x,1.0237828754706162
p13udt7433-p13udt7434xx,1.0235931541928986
p13udt7433lv,1.0204995456297843
p13udt7434,1.0235802729070982
p13udt7434lv,1.0189940841600165
p13udt7762,1.0178867759850918
p13udt7762-p13udt8023x,1.0178867782993761
p13udt7762-p13udt8023xx,1.0180626869131895
p13udt7762lv,1.015116966924543
p13udt7763,1.0227377299723945
p13udt7763lv,1.0196220010317483
p13udt7764,1.0228484256652823
p13udt7764-p13udt7773x,1.0228484242246703
p13udt7764-p13udt7773xx,1.0227822258273636
p13udt7764-p13udt7774x,1.0228484275458252
p13udt7764-p13udt7774xx,1.0228656938760614
p13udt7764lv,1.0199706238036674
p13udt7765,1.0229301082428077
p13udt7765-p13udt7774x,1.0229301059088594
p13udt7765-p13udt7774xx,1.0228656980917419
p13udt7765lv,1.0206124778553383
p13udt7766,1.021457408537587
p13udt7766lv,1.0146684842201061
p13udt7767,1.021485019122706
p13udt7767lv,1.018730039871032
p13udt7768,1.0215191490478592
p13udt7768-p13udt7780x,1.0215213418725642
p13udt7768-p13udt7780xx,1.0215384102309324
p13udt7768lv,1.0140836285422064
p13udt7769,1.0215888543657223
p13udt7769lv,1.0160768359011563
p13udt7770,1.017301313600354
p13udt7770lv,1.0142566782558404
p13udt7771,1.0174105993756308
p13udt7771-p13udt7772x,1.0174106011519395
p13udt7771-p13udt7772xx,1.0174592264699742
p13udt7771-p13udt7786x,1.0174105979144226
p13udt7771-p13udt7786xx,1.017330500007529
p13udt7771lv,1.013900391221829
p13udt7772,1.0174592282445039
p13udt7772lv,1.014151978423305
p13udt7773,1.022782224383748
p13udt7773lv,1.019748050015437
p13udt7774,1.022865695756005
p13udt7774lv,1.0198303651876222
p13udt7775,1.0176407915038934
p13udt7775-p13udt7776x,1.017640794693489
p13udt7775-p13udt7776xx,1.0178154392841263
p13udt7775lv,1.0140595017982421
p13udt7776,1.0178154424702275
p13udt7776-p13udt7777x,1.0178154460712976
p13udt7776-p13udt7777xx,1.0180122952042971
p13udt7776lv,1.0151165159706874
p13udt7777,1.0180122988019042
p13udt7777-p13udt7778x,1.0180123027373753
p13udt7777-p13udt7778xx,1.018152757087561
p13udt7777lv,1.0144097805477545
p13udt7778,1.0181527610207861
p13udt7778-p13udt7788x,1.0181527652934412
p13udt7778-p13udt7788xx,1.0183426194902392
p13udt7778lv,1.0143207446395757
p13udt7779,1.0187792910105313
p13udt7779lv,1.016179821997446
