bus,voltage
p13ulv91540,1.0248862916583348
p13ulv91545,1.0246350829754856
p13ulv91546,1.0231200952643504
p13ulv91549,1.0217585122922788
p13ulv91550,1.0226081820526098
p13ulv91552,1.0241608577047896
p13ulv91555,1.0256814147256008
p13ulv91556,1.023415003305524
p13ulv91561,1.0220616041971842
p13ulv91562,1.022294994249837
p13ulv91563,1.0228603182216172
p13ulv91565,1.0225383865650564
p13ulv91571,1.0232985172529425
p13ulv91572,1.0247095873638055
p13ulv91574,1.0241185239487822
p13ulv91580,1.0206275092380341
p13ulv91586,1.022002046084041
p13ulv91589,1.023152508620404
p13ulv91590,1.022385180929796
p13ulv91591,1.0242338991503765
p13ulv91592,1.0213014101848494
p13ulv91595,1.023201148768862
p13ulv91600,0.9942149676940971
p13ulv91601,1.0219568364829819
p13ulv91602,1.0231428826559816
p13ulv91604,1.0228574378789055
p13ulv91605,1.0251975715835235
p13ulv91616,1.0235362390372642
p13ulv91618,1.0207156149042877
p13ulv92051,1.0154442786067412
p13ulv92052,1.0154207539694742
p13ulv92054,1.0142773804296068
p13ulv92056,1.0174430491585997
p13ulv92060,1.0167467040033293
p13ulv92061,1.0161877806433564
p13ulv92064,1.0133734592612496
p13ulv92066,1.0157096842498425
p13ulv92067,1.0144861996993817
p13ulv92069,1.0165210296694664
p13ulv92070,1.0165835985674954
p13ulv92072,1.0148947882217665
p13ulv92075,1.0150297365168233
p13ulv92076,1.0149427385003669
p13ulv92077,1.0158189101333321
p13ulv92080,1.0134900544357572
p13ulv92081,1.0139960323693553
p13ulv92083,1.01652136324405
p13ulv92085,1.0132197619692893
p13ulv92090,1.0137666985139906
p13ulv92095,1.014598385689763
p13ulv93120,1.0222131985941023
p13ulv93123,1.0248289933489594
p13ulv93125,1.025099602810396
p13ulv93126,1.0210997497456669
p13ulv93134,1.0223106282404366
p13ulv93136,1.0159431159718182
p13ulv93137,1.022046899363162
p13ulv93138,1.013461948092069
p13ulv93139,1.0207808818074684
p13ulv93146,1.0250249949039971
p13ulv93147,1.0255523607394927
p13ulv93149,1.0218810956373239
p13ulv93150,1.0236898414818087
p13ulv93155,1.0252502258810081
p13ulv93156,1.024858396031133
p13ulv93157,1.0207165508831557
p13ulv93166,1.0256658413220767
p13ulv93168,1.0234756078919856
p13ulv93172,1.0253156566077064
p13ulv93174,1.0232422987489842
p13ulv93176,1.0244705603782522
p13ulv93177,1.0210364629227575
p13ulv93179,1.0218836649662717
p13ulv93183,1.0223652897030262
p13ulv93184,1.0241627939663238
p13ulv93186,1.024068092001523
p13ulv93189,1.0245371066014328
p13ulv93196,1.0245679422867564
p13ulv93202,1.025637449538394
p13ulv93203,1.0255044618945537
p13ulv93207,1.0249422332658749
p13ulv93209,1.0242944642983234
p13ulv93213,1.0251980023389509
p13ulv93214,1.0242044780470145
p13ulv93219,1.025332757421526
p13ulv93221,1.021935922178039
p13ulv93222,1.022968043558195
p13ulv93228,1.0231099931735337
p13ulv93233,1.025066777373286
p13ulv93234,1.0245607044874
p13ulv93241,1.0245323490347564
p13ulv93247,1.0224859585419066
p13ulv93255,1.0250258680993585
p13ulv93256,1.0242678805935759
p13ulv93265,1.024999466238529
p13ulv93270,1.0230669924483564
p13ulv93279,1.0229712806147029
p13ulv93284,1.0232218139863027
p13ulv93285,1.0228658026478739
p13ulv93292,1.0223113007218787
p13ulv93302,1.023653002812784
p13ulv93309,1.0218057433475884
p13ulv93333,1.023913263146842
p13ulv93784,1.0156241784735212
p13ulv93786,1.0179823813631326
p13ulv93787,1.021314097784836
p13ulv93792,1.009458993787839
p13ulv93794,1.014303801689871
p13ulv93799,1.0146236785437694
p13ulv93800,1.017893492002122
p13ulv93801,1.016771407453697
p13ulv93802,1.0171603785108834
p13ulv93803,0.997254670584968
p13ulv93804,1.0158463108569806
p13ulv93805,1.0153166127732973
p13ulv93806,1.0141808389047373
p13ulv93807,1.0165427617848781
p13ulv93810,1.0175006558950401
p13ulv93811,1.0171284954041369
p13ulv93812,1.0178670472351707
p13ulv93813,1.0143719040064696
p13ulv93814,1.0165421359115916
p13ulv93815,1.0191605752219894
p13ulv93816,1.0151657409620942
p13ulv93817,1.0162019099954789
p13ulv93818,1.0156184810690876
p13ulv93819,1.0178326867763838
p13ulv93820,1.0152485187225775
p13ulv93821,1.0160509227285535
p13ulv93826,1.0178248609710163
p13ulv93827,1.0151319580684444
p13ulv93828,1.0168249905224251
p13ulv93829,1.0129055427695683
p13ulv93831,1.017691591936111
p13ulv93832,1.0134582143322068
p13ulv93833,1.010343427803641
p13ulv93835,1.0153303589561464
p13ulv93837,1.009364195481071
p13ulv93839,1.0153399924531599
p13ulv93840,1.0138350661701416
p13ulv93842,1.0155761523621014
p13ulv93843,1.0174312670818058
p13ulv93845,1.0117727749434855
p13ulv93846,1.013907104180209
p13ulv93847,1.0182307141296834
p13ulv93848,1.018944493533229
p13ulv93850,1.0190288315648324
p13ulv93851,1.014962613042343
p13ulv93857,1.0139745611499218
p13ulv93861,1.0145732493457649
p13ulv93863,1.0146135086961543
p13ulv93866,1.012982949636486
p13ulv93867,1.0187035640157251
p13ulv93872,1.015710163880533
p13ulv93874,1.0161571914538743
p13ulv93890,1.0151641002346903
p13ulv93895,1.0153021579671302
p13ulv93896,1.0166254667770995
p13ulv93897,1.0173123088664755
p13ulv93898,1.0144819112006453
p13ulv93899,1.017411379085114
p13ulv93900,1.0020440987553492
p13ulv93902,1.0036984173820094
p13ulv93903,1.016291698823448
p13ulv93905,1.0138138369924805
p13ulv93907,1.0145301216567835
p13ulv93913,1.0161410200552456
p13ulv93914,1.0149290646703963
p13ulv93921,1.0166655123469666
p13ulv93923,1.0164004868982126
p13ulv93924,1.0121846318984513
p13ulv93926,1.0175604376638703
p13ulv93932,1.0153568340466481
p13ulv93938,1.0154049683929611
p13ulv93943,1.0175966724188918
p13ulv93944,1.015638862468985
p13ulv93946,1.0158445718626852
p13ulv93955,1.0135775844711359
p13ulv93956,1.013019894816682
p13ulv93962,1.0137073140885282
p13ulv93963,1.0098756199352275
p13ulv93975,1.0140784312841506
p13ulv93976,1.014758832096179
p13ulv94814,1.0207336013051678
p13ulv95266,1.0177068341280806
p13ulv95275,1.0194307709818957
p13ulv95276,1.0170448812502426
p13ulv95287,1.0179020754784038
p13ulv95296,1.0192263561748955
p13ulv95303,1.0173346867751492
p13ulv95307,1.0234131166917484
p13ulv95312,1.0173709483670126
p13ulv95316,1.0195083815424197
p13ulv95324,1.0197940641697016
p13ulv95333,1.0178337973672564
p13ulv95339,1.0186085399327585
p13ulv95343,1.0200797109766666
p13ulv95348,1.0182947799582023
p13ulv97000,1.019678100520192
p13ulv97028,1.0172397870669116
p13ulv97035,1.018434527832906
p13ulv97046,1.019068875176473
p13ulv97049,1.0184921128787716
p13ulv97051,1.0192707853946157
p13ulv97058,1.0191591391799273
p13ulv97067,1.018665603570492
p13ulv97069,1.0191200788475847
p13ulv97074,1.0192094948637684
p13ulv97076,1.0185213400981796
p13ulv97113,1.0177445945892039
p13ulv97123,1.0180445778689595
p13ulv97126,1.017764064340263
p13ulv97132,1.0183532683772887
p13ulv97140,1.0190768826631227
p13ulv97144,1.0180192838086648
p13ulv97155,1.0205201485985136
p13ulv97165,1.0206540686401009
p13ulv98767,1.0229374899983252
p13ulv98839,1.0228458771539353
p13ulv99956,1.0223795879605782
p13ulv99957,1.018159926381642
p13ulv99959,1.015964121323292
p13ulv99960,1.0154957084172442
p13ulv99962,1.019283807435009
p13ulv99963,1.0201299305254317
p13ulv99964,1.0220869471499814
p13ulv99965,1.022059258550087
p13ulv99966,1.013802023438644
p13ulv99967,1.0199351598519144
p13ulv99968,1.023388460465718
p13ulv99970,1.0214272249717138
p13ulv99971,1.0222292400434636
p13ulv99973,1.0191172021221837
p13ulv99974,1.0200120044092773
p13ulv99975,1.0160314802100523
p13ulv99976,1.0163521099030182
p13ulv99977,1.0186149903769879
p13ulv99978,1.017906075530377
p13ulv99979,1.0174587637224128
p13ulv99980,1.0141315163229012
p13ulv99981,1.0196236840637312
p13ulv99982,1.015924871301114
p13ulv99983,1.0219010407828686
p13ulv99984,1.0190733298026187
p13ulv99985,1.0197079104652262
p13ulv99988,1.021681834716703
p13ulv99989,1.0211778304615953
p13ulv99990,1.0166763839637767
p13ulv99991,1.0108002672195948
p13ulv99993,1.0200129605117052
p13ulv99994,1.0185381774140514
p13ulv99995,1.0213753059304373
p13ulv99996,1.0165742947632066
p13ulv99999,1.0191747933110595
p13udm100228,1.0218513044774789
p13udm100229,1.0224267540338625
p13udm100230,1.0210651081921647
p13udm100231,1.0228245452098192
p13udm100236,1.0229595392620547
p13udm100238,1.02407198222256
p13udm100270,1.0213004496541445
p13udm100271,1.0196765574984585
p13udm100272,1.020146177764244
p13udm100274,1.0227622731309527
p13udm100275,1.0223657282025154
p13udm100276,1.0211084109565625
p13udm100277,1.0231084132626185
p13udm100278,1.0215985867479622
p13udm100305,1.023151123639988
p13udm100306,1.0226276413471433
p13udm100333,1.0251890780074522
p13udm100339,1.0254422996451935
p13udm100800,1.0226569593274164
p13udm100801,1.0178373936636753
p13udm100802,1.018297006248282
p13udm100804,1.021622236268983
p13udm100806,1.02165526707811
p13udm100808,1.0213325980836165
p13udm100809,1.0213918507986892
p13udm100811,1.0209349662313851
p13udm100817,1.0187982757880643
p13udm100818,1.0181653847296137
p13udm101048,1.0219153110156445
p13udm101049,1.0224932066652963
p13udm101051,1.0233190762555409
p13udm101056,1.0226278739595527
p13udm101057,1.0225680620029245
p13udm101058,1.0224662860187648
p13udm101059,1.0208115947924172
p13udm101062,1.0233548063286737
p13udm101065,1.023669555257289
p13udm101067,1.021136751968855
p13udm101068,1.0208400108802667
p13udm101070,1.015668299942912
p13udm101072,1.0242704172473627
p13udm101074,1.0239582873789392
p13udm101096,1.0217248046925602
p13udm101098,1.0233769778070743
p13udm101099,1.024335759393739
p13udm101100,1.0245024857877816
p13udm101102,1.0230778300432997
p13udm101103,1.0238521763221433
p13udm101104,1.0225311964165145
p13udm101106,1.0242922713359617
p13udm101108,1.023703364519518
p13udm101122,1.0232589671160879
p13udm101123,1.0248506580677048
p13udm101126,1.0243800333554327
p13udm101129,1.023418377982948
p13udm101130,1.0230632747834987
p13udm101131,1.0243580582997494
p13udm101133,1.0231440036475559
p13udm101134,1.0234936990169263
p13udm101135,1.0241249169113757
p13udm101137,1.0237935991292886
p13udm101138,1.023490003136764
p13udm101139,1.024814280671718
p13udm101140,1.0245952301274024
p13udm101156,1.02168260851948
p13udm101157,1.0227198339740142
p13udm101158,1.0237001873263938
p13udm28273,1.0197904103588762
p13udm28274,1.0201695797613721
p13udm28275,1.020599884221358
p13udm28276,1.0202086713990908
p13udm28278,1.0193196170754182
p13udm28279,1.0176063869373357
p13udm28280,1.0178701305101197
p13udm28282,1.0178221203874163
p13udm28287,1.0196193996426923
p13udm28288,1.0204729357402509
p13udm28290,1.0210935744512266
p13udm28292,1.0198945815442464
p13udm28293,1.0203760591116113
p13udm28294,1.0184712768612916
p13udm28295,1.0189803172159346
p13udm28297,1.021139715788879
p13udm28298,1.020533824853519
p13udm28300,1.0204935389876981
p13udm28301,1.0202715737522032
p13udm28302,1.020889191448396
p13udm28303,1.0210199695571296
p13udm28304,1.019044410354581
p13udm28306,1.0189941252767225
p13udm28307,1.0186622587514793
p13udm28308,1.0195171736576651
p13udm28310,1.0187577540420039
p13udm28313,1.018084260811044
p13udm28316,1.0188207828694693
p13udm28317,1.0185556637585667
p13udm28318,1.0187649309245481
p13udm28319,1.0192137773628
p13udm28320,1.0196742488616053
p13udm28321,1.0195644957027246
p13udm28324,1.0187701209048141
p13udm28327,1.0187732963204061
p13udm28328,1.0183707056627924
p13udm28330,1.0181396991867009
p13udm28332,1.0162320552366573
p13udm28333,1.0169571399912807
p13udm28336,1.017315472504413
p13udm28337,1.018067779494622
p13udm28339,1.017791111134553
p13udm28343,1.0211701383469363
p13udm28345,1.0213052263117137
p13udm28346,1.0210039802549669
p13udm28349,1.0207229933829673
p13udm28350,1.0179341277774685
p13udm28353,1.0209532324540476
p13udm28355,1.0211064138658101
p13udm28356,1.021174743825508
p13udm28357,1.0198476913398877
p13udm28358,1.0182312934529283
p13udm28359,1.018635217872499
p13udm28361,1.0212240455131179
p13udm28362,1.020147216501775
p13udm28363,1.0196887557656131
p13udm28364,1.0177949305720424
p13udm28365,1.0206990329404069
p13udm28367,1.014988347135479
p13udm28369,1.015291609506781
p13udm28371,1.0163388452575206
p13udm28372,1.0156651229163236
p13udm28373,1.0160348684938754
p13udm28374,1.0131720740290011
p13udm28376,1.0161073596703392
p13udm28377,1.0126421830441301
p13udm28378,1.0167043755747394
p13udm28380,1.0156546874857995
p13udm28382,1.0184488228860642
p13udm28383,1.0188503997324836
p13udm28384,1.0178849817184226
p13udm28385,1.0196787740431497
p13udm28387,1.0187858409481532
p13udm28389,1.0197515467578162
p13udm28390,1.0202188890657005
p13udm28392,1.0196553246562816
p13udm28393,1.0198675585035928
p13udm28395,1.0201147969105357
p13udm28399,1.0199331036140575
p13udm28400,1.0166619439213707
p13udm28403,1.0204835669481687
p13udm28404,1.019183838840473
p13udm28405,1.018933509543719
p13udm28408,1.018924126904718
p13udm28409,1.0189547914441441
p13udm28410,1.0198708079037084
p13udm28411,1.0192067269121763
p13udm28413,1.0200044587857318
p13udm28415,1.0182535963895014
p13udm28416,1.0217027602810145
p13udm28417,1.0208643988138446
p13udm28418,1.0217931517758516
p13udm28420,1.021419601563918
p13udm28424,1.0208408782291643
p13udm28426,1.019811443780855
p13udm28427,1.018933965158418
p13udm28429,1.0212404040723952
p13udm28431,1.0170579279091068
p13udm28432,1.0209654462263973
p13udm28433,1.0213285855104712
p13udm28434,1.018891308173176
p13udm28436,1.0229466614842655
p13udm28439,1.023181435265876
p13udm28440,1.0214519125635018
p13udm28443,1.0205388398289181
p13udm28445,1.0237504838115472
p13udm28447,1.0239662415438935
p13udm28449,1.0237606501283547
p13udm28450,1.016165840334302
p13udm28451,1.0197513000508551
p13udm28455,1.023459124232774
p13udm28457,1.0240410680150305
p13udm28458,1.0232538200777874
p13udm28460,1.022431839465869
p13udm28461,1.0227186179393746
p13udm28462,1.024025590541152
p13udm28463,1.0241644823077836
p13udm28465,1.0222123892707926
p13udm28469,1.0239675379200897
p13udm28470,1.0238146067771443
p13udm28471,1.020596298813598
p13udm28473,1.0225141563875426
p13udm28475,1.0236699571722836
p13udm28476,1.0224940057863106
p13udm28477,1.0222900649994964
p13udm28478,1.0225592509675259
p13udm28480,1.023649201477931
p13udm28483,1.0234625808272537
p13udm28484,1.0233869814024805
p13udm28487,1.0200184556824823
p13udm28488,1.0236813104290445
p13udm28489,1.0227753916903353
p13udm28491,1.0229779275560933
p13udm28494,1.0237560154163674
p13udm28495,1.0242808894316724
p13udm28497,1.0236240376715111
p13udm28500,1.0246422115223506
p13udm28501,1.0243604105513997
p13udm28503,1.0226793871231377
p13udm28504,1.0236762698811535
p13udm28508,1.0249615508526086
p13udm28509,1.0243156986840156
p13udm30916,1.0229993177929293
p13udm30918,1.022294455954396
p13udm30919,1.0223564630086708
p13udm30970,1.0221089998529456
p13udm30971,1.0218768281304917
p13udm30973,1.0222537380662367
p13udm30974,1.0223875662075348
p13udm30977,1.0197245038856786
p13udm30978,1.0211925788715364
p13udm30980,1.0211504544261236
p13udm30982,1.0208676269177401
p13udm30984,1.0219068610888797
p13udm30986,1.023298762570633
p13udm30987,1.0230274087600906
p13udm30988,1.0226633533958174
p13udm30990,1.0225090136162156
p13udm30991,1.0224469058351273
p13udm30993,1.0231868675389768
p13udm30995,1.0236907846737857
p13udm30997,1.0221130055785297
p13udm30998,1.0212024861352633
p13udm30999,1.0206061301612706
p13udm31002,1.018447658433205
p13udm31003,1.0207605096543373
p13udm31004,1.0227703206861691
p13udm31006,1.0207931496503693
p13udm31010,1.022784848619085
p13udm31011,1.0217098266938331
p13udm31015,1.022030278454779
p13udm33000,1.0136989061412565
p13udm33001,1.0167485470827582
p13udm33002,1.0128854299465806
p13udm33003,1.0163710324383377
p13udm33004,1.0154213790131394
p13udm33006,1.016713835257801
p13udm33010,1.0172805093648947
p13udm33011,1.0169215075898368
p13udm33013,1.0168963821815757
p13udm33014,1.019061411245217
p13udm33016,1.0183111661391395
p13udm33018,1.0193253172983663
p13udm33019,1.0183503804406797
p13udm33022,1.0180299886002262
p13udm33023,1.018254431096345
p13udm33026,1.0177703717058497
p13udm33028,1.021716231756821
p13udm33029,1.0221879639748095
p13udm33030,1.01973595688905
p13udm33031,1.0174313975065732
p13udm33033,1.021760193969623
p13udm33034,1.0208909914340343
p13udm33035,1.0207963724428608
p13udm33037,1.0219574553487951
p13udm33043,1.0162202813592576
p13udm33047,1.0200206846790212
p13udm33048,1.0181789931209098
p13udm33049,1.0196322890822456
p13udm33050,1.0194718603899129
p13udm33053,1.0188570019381558
p13udm33057,1.0214271447415981
p13udm33059,1.0139835149909455
p13udm33060,1.0207217616855355
p13udm33061,1.019810332391901
p13udm33063,1.0196547343469655
p13udm33064,1.0197309836062312
p13udm33065,1.0198835985367463
p13udm33066,1.0203416969631223
p13udm33068,1.0202716938289962
p13udm33069,1.0201702097094931
p13udm33071,1.018840040466876
p13udm33072,1.0183820942533361
p13udm33074,1.017031772801858
p13udm33078,1.0199785953414295
p13udm33079,1.0192429695321255
p13udm33080,1.019543624972965
p13udm33081,1.0196994895188227
p13udm33084,1.0173038527365206
p13udm33085,1.0165523808025616
p13udm33086,1.0163765749775235
p13udm33090,1.017007234224685
p13udm33092,1.014932699535125
p13udm33094,1.017185052403782
p13udm33095,1.0187993436732876
p13udm33096,1.0169554448648568
p13udm33098,1.0186662540629061
p13udm33099,1.0193391924572208
p13udm33101,1.0197271221957966
p13udm33102,1.0200690949109308
p13udm33104,1.0181648228328186
p13udm33109,1.0178739772775447
p13udm33110,1.0194720420666648
p13udm33112,1.0181731432719876
p13udm33113,1.0216048727290488
p13udm33114,1.0213448378011927
p13udm33115,1.020572849506184
p13udm33116,1.0207734897978211
p13udm33118,1.01947975981755
p13udm33120,1.0191334928835796
p13udm33122,1.0198025528686365
p13udm33123,1.0196865593622289
p13udm33124,1.0200262434875191
p13udm33126,1.0189912200089724
p13udm33130,1.0183418516940022
p13udm33131,1.01898637795306
p13udm33134,1.0161811551283852
p13udm33135,1.0181995925833751
p13udm33136,1.018082367649909
p13udm33137,1.015137955828115
p13udm33138,0.9559733867914815
p13udm33140,0.9884832639735823
p13udm33141,0.9928178074654903
p13udm33142,0.9933680813263641
p13udm33143,0.993995195401354
p13udm33146,0.9730720938113568
p13udm33147,0.9947113621567496
p13udm33150,1.0199887840035946
p13udm33151,1.0191403008750237
p13udm33154,1.0201657892782885
p13udm33159,1.0178300413255075
p13udm33160,1.0168344691070437
p13udm33163,1.0158401813516384
p13udm33165,1.0186237326458163
p13udm33166,1.0191344139341654
p13udm33171,1.0204405839064141
p13udm33173,1.0201115321182601
p13udm33177,1.0196686567414082
p13udm33179,1.0201552861647694
p13udm33182,1.0198834588361727
p13udm33183,1.0191857592689981
p13udm33184,1.0210668025526164
p13udm33185,1.0220264891923343
p13udm33194,1.0213897139295383
p13udm33198,1.0212357931060136
p13udm33199,1.0203669247816116
p13udm33202,1.0214428932793291
p13udm33203,1.020499197109741
p13udm33204,1.0204863584704378
p13udm33207,1.019997405750546
p13udm33211,1.0209490478350944
p13udm33212,1.0210783363990559
p13udm33216,1.0172673067144684
p13udm33217,1.0178224324164231
p13udm33218,1.018945189283757
p13udm33219,1.018329926081179
p13udm33221,1.0194088907908538
p13udm33222,1.0191129147952316
p13udm33224,1.018405923543152
p13udm33225,1.0185794073105305
p13udm33227,1.0193972231123445
p13udm33228,1.0209799621416171
p13udm33230,1.020739026395133
p13udm33231,1.0217635233676543
p13udm33232,1.0222771056780422
p13udm33233,1.022201411563466
p13udm33234,1.0208951066679468
p13udm33235,1.0202256104543364
p13udm33237,1.0219386698619752
p13udm33239,1.0177866936727515
p13udm33240,1.0187907219364072
p13udm33243,1.0206405028325123
p13udm33246,1.0199970473849
p13udm33247,1.0207042428241397
p13udm33252,1.0239621575457574
p13udm33254,1.0244528241917608
